Timestamp,Process Temp,Process Temp SP,Steam Flow Rate,Steam Totalizer,QualSteam Valve Opening,Inlet Steam Pressure,Outlet Steam Pressure,Pressure SP
2025-12-16 07:05:00,63.4,63.0,0.0,6622.31738281,63.0,4.3,4.3,1.5
2025-12-16 07:06:00,62.9,63.0,115.96485138,6623.26708984,99.6,3.9,3.3,1.5
2025-12-16 07:07:00,63.0,63.1,120.39084625,6624.94384766,73.8,4.1,3.2,1.5
2025-12-16 07:08:00,62.6,63.1,113.74866486,6626.61474609,84.8,3.8,2.8,1.5
2025-12-16 07:09:00,62.7,63.0,115.96485138,6628.359375,71.1,3.9,2.2,1.5
2025-12-16 07:10:00,62.4,63.0,111.53032684,6630.09423828,100.0,3.7,2.8,1.5
2025-12-16 07:11:00,63.2,65.1,107.72969055,6632.359375,84.5,4.1,3.3,1.5
2025-12-16 07:12:00,65.2,65.1,31.86033249,6632.71972656,12.6,4.4,2.5,1.5
2025-12-16 07:13:00,65.4,65.1,67.83270264,6634.01953125,56.8,4.3,3.0,1.5
2025-12-16 07:14:00,65.0,65.1,99.79734039,6635.38964844,100.0,4.3,4.2,1.5
2025-12-16 07:15:00,64.9,65.1,0.0,6635.69091797,76.6,4.3,4.3,1.5
2025-12-16 07:16:00,65.2,65.1,0.0,6637.14013672,100.0,4.2,4.2,1.5
2025-12-16 07:17:00,64.6,65.1,113.74866486,6638.31591797,100.0,3.8,3.1,1.5
2025-12-16 07:18:00,64.3,65.1,115.96485138,6640.58984375,100.0,3.9,3.4,1.5
2025-12-16 07:19:00,64.7,65.0,113.74866486,6642.37353516,100.0,3.8,3.0,1.5
2025-12-16 07:20:00,64.8,65.1,115.96485138,6644.12304688,100.0,3.9,3.2,1.5
2025-12-16 07:21:00,65.3,65.1,0.0,6646.08447266,86.3,4.3,4.3,1.5
2025-12-16 07:22:00,64.9,65.1,115.96485138,6647.32910156,100.0,3.9,3.3,1.5
2025-12-16 07:23:00,64.6,65.1,115.96485138,6648.62646484,100.0,3.9,3.2,1.5
2025-12-16 07:24:00,64.8,65.0,41.04893494,6650.02539062,100.0,4.3,3.9,1.5
2025-12-16 07:25:00,65.0,65.1,48.14496231,6652.04638672,70.0,4.3,4.1,1.5
2025-12-16 07:26:00,65.2,65.1,104.69979095,6653.03955078,100.0,4.3,4.2,1.5
2025-12-16 07:27:00,65.1,65.0,0.0,6653.40429688,100.0,4.3,4.3,1.5
2025-12-16 07:28:00,65.4,65.1,44.39565659,6654.29589844,67.0,4.4,4.3,1.5
2025-12-16 07:29:00,64.8,65.1,111.53032684,6657.26123047,100.0,3.7,2.9,1.5
2025-12-16 07:30:00,65.1,65.1,25.66555214,6658.23291016,100.0,4.4,4.2,1.5
2025-12-16 07:31:00,65.2,65.1,40.53243256,6659.95507812,49.5,4.4,4.0,1.5
2025-12-16 07:32:00,64.5,64.1,32.45873642,6660.74023438,41.8,4.4,3.8,1.5
2025-12-16 07:33:00,63.1,64.1,118.17886353,6661.81933594,100.0,4.0,3.6,1.5
2025-12-16 07:34:00,63.9,64.0,51.70998001,6663.85595703,46.5,4.3,1.1,1.5
2025-12-16 07:35:00,63.6,64.0,118.17886353,6665.52001953,100.0,4.0,3.7,1.5
2025-12-16 07:36:00,63.6,64.0,111.53032684,6667.25830078,100.0,3.7,2.9,1.5
2025-12-16 07:37:00,63.6,64.1,118.17886353,6669.02539062,96.3,4.0,3.5,1.5
2025-12-16 07:38:00,64.0,67.1,115.96485138,6670.43603516,100.0,3.9,2.3,1.5
2025-12-16 07:39:00,68.6,67.1,0.0,6671.30273438,0.0,4.4,2.1,1.5
2025-12-16 07:40:00,66.3,67.1,118.17886353,6672.09716797,100.0,4.0,3.7,1.5
2025-12-16 07:41:00,67.5,66.1,0.0,6673.19726562,0.0,4.4,3.2,1.5
2025-12-16 07:42:00,65.9,66.1,111.53032684,6674.50830078,100.0,3.7,2.9,1.5
2025-12-16 07:43:00,66.0,66.1,33.46416473,6675.25878906,41.6,4.3,3.8,1.5
2025-12-16 07:44:00,66.1,66.1,25.29081917,6676.82861328,49.1,4.2,4.0,1.5
2025-12-16 07:45:00,63.8,66.1,0.0,6677.07666016,100.0,4.2,4.2,1.5
2025-12-16 07:46:00,61.5,66.1,0.0,6677.07666016,100.0,3.9,3.9,1.5
